County,Precinct,Registered Voters,Sherry Boston (I) (Dem)_Election Day Votes,Sherry Boston (I) (Dem)_Advanced Voting Votes,Sherry Boston (I) (Dem)_Absentee by Mail Votes,Sherry Boston (I) (Dem)_Provisional Votes,Sherry Boston (I) (Dem)_Choice Total,Total Votes
DeKalb,Doraville South,1255.0,128.0,333.0,214.0,3.0,678.0,678.0
DeKalb,Dresden Elem,5141.0,394.0,1410.0,948.0,6.0,2758.0,2758.0
DeKalb,Decatur,1937.0,87.0,892.0,476.0,0.0,1455.0,1455.0
DeKalb,Dunaire Elem,2268.0,188.0,638.0,435.0,7.0,1268.0,1268.0
DeKalb,Dunwoody,3003.0,170.0,988.0,575.0,7.0,1740.0,1740.0
DeKalb,Dunwoody 2,2044.0,104.0,690.0,380.0,3.0,1177.0,1177.0
DeKalb,Druid Hills High,2725.0,137.0,661.0,641.0,2.0,1441.0,1441.0
DeKalb,Dunwoody Library,2570.0,91.0,915.0,488.0,1.0,1495.0,1495.0
DeKalb,East Lake,4139.0,236.0,1571.0,919.0,7.0,2733.0,2733.0
DeKalb,Embry Hills,1721.0,107.0,518.0,421.0,0.0,1046.0,1046.0
DeKalb,Evansdale Elem,3441.0,257.0,1057.0,725.0,4.0,2043.0,2043.0
DeKalb,Emory South,3241.0,192.0,1046.0,892.0,6.0,2136.0,2136.0
DeKalb,Emory Road,2290.0,126.0,645.0,432.0,7.0,1210.0,1210.0
DeKalb,Fairington Elem,5455.0,445.0,1586.0,656.0,18.0,2705.0,2705.0
DeKalb,Fernbank Elem,2125.0,126.0,707.0,715.0,1.0,1549.0,1549.0
DeKalb,Flat Shoals Elem,2409.0,204.0,640.0,411.0,9.0,1264.0,1264.0
DeKalb,Flat Shoals Parkway,3449.0,202.0,1307.0,741.0,5.0,2255.0,2255.0
DeKalb,Flat Rock Elem,3142.0,256.0,1338.0,538.0,7.0,2139.0,2139.0
DeKalb,Flat Shoals,2649.0,189.0,660.0,444.0,7.0,1300.0,1300.0
DeKalb,Flakes Mill Fire Station,2103.0,120.0,754.0,418.0,7.0,1299.0,1299.0
DeKalb,Flat Shoals Library,2788.0,244.0,733.0,420.0,3.0,1400.0,1400.0
DeKalb,Freedom Middle,3227.0,296.0,876.0,556.0,10.0,1738.0,1738.0
DeKalb,Glennwood,2715.0,84.0,883.0,805.0,6.0,1778.0,1778.0
DeKalb,Glenhaven,1880.0,221.0,490.0,322.0,4.0,1037.0,1037.0
DeKalb,Gresham Road,3601.0,219.0,1173.0,770.0,14.0,2176.0,2176.0
DeKalb,Georgetown Sq,4155.0,266.0,1382.0,638.0,8.0,2294.0,2294.0
DeKalb,Glenwood Road,2293.0,203.0,541.0,403.0,4.0,1151.0,1151.0
DeKalb,Hambrick Elem,3776.0,308.0,1109.0,655.0,10.0,2082.0,2082.0
DeKalb,Hawthorne Elem,3884.0,296.0,1220.0,679.0,6.0,2201.0,2201.0
DeKalb,Henderson Mill,3104.0,186.0,989.0,699.0,2.0,1876.0,1876.0
DeKalb,Huntley Hills Elem,3508.0,325.0,1184.0,538.0,5.0,2052.0,2052.0
DeKalb,Hugh Howell,1773.0,157.0,562.0,348.0,1.0,1068.0,1068.0
DeKalb,Harris-Narvie J Harris Elem,4031.0,181.0,1611.0,780.0,10.0,2582.0,2582.0
DeKalb,Harris-Margaret Harris ED,1462.0,129.0,495.0,306.0,4.0,934.0,934.0
DeKalb,Idlewood Elem,2472.0,227.0,758.0,430.0,8.0,1423.0,1423.0
DeKalb,Indian Creek,2318.0,176.0,513.0,369.0,12.0,1070.0,1070.0
DeKalb,Johnson Estates,1600.0,48.0,530.0,541.0,0.0,1119.0,1119.0
DeKalb,Jolly Elem,3679.0,269.0,924.0,638.0,14.0,1845.0,1845.0
DeKalb,Kelley Lake Elem,3015.0,276.0,762.0,568.0,3.0,1609.0,1609.0
DeKalb,Kingsley Elem,2490.0,167.0,690.0,561.0,9.0,1427.0,1427.0
DeKalb,Kelley Chapel Road,1337.0,127.0,464.0,315.0,1.0,907.0,907.0
DeKalb,Knollwood,2546.0,263.0,666.0,458.0,10.0,1397.0,1397.0
DeKalb,Kittredge Elem,2161.0,127.0,750.0,475.0,4.0,1356.0,1356.0
DeKalb,Lakeside High,3216.0,213.0,1047.0,724.0,0.0,1984.0,1984.0
DeKalb,Lavista Road,2223.0,142.0,592.0,630.0,3.0,1367.0,1367.0
DeKalb,Lavista,3223.0,214.0,884.0,641.0,9.0,1748.0,1748.0
DeKalb,Lithonia,1730.0,238.0,396.0,223.0,2.0,859.0,859.0
DeKalb,Lin-Mary Lin Elem,3009.0,138.0,1095.0,893.0,8.0,2134.0,2134.0
DeKalb,Lithonia High,3610.0,351.0,1081.0,534.0,13.0,1979.0,1979.0
