Precinct,County,Registered Voters,Angela Stanton-King (Rep)_Election Day Votes,Angela Stanton-King (Rep)_Advanced Voting Votes,Angela Stanton-King (Rep)_Absentee by Mail Votes,Angela Stanton-King (Rep)_Provisional Votes,Angela Stanton-King (Rep)_Choice Total,Nikema Williams (Dem)_Election Day Votes,Nikema Williams (Dem)_Advanced Voting Votes,Nikema Williams (Dem)_Absentee by Mail Votes,Nikema Williams (Dem)_Provisional Votes,Nikema Williams (Dem)_Choice Total,Total,
02L1,Fulton,5546,102,456,233,7,798,159,1887,1210,8,3264,4062,
02L1A,Fulton,1477,29,95,17,2,143,62,528,85,5,680,823,
02L2,Fulton,2249,47,181,54,2,284,97,778,349,4,1228,1512,
02S,Fulton,790,15,21,17,0,53,37,272,122,0,431,484,
02W,Fulton,978,24,67,26,0,117,44,366,120,0,530,647,
03A,Fulton,2230,11,20,11,2,44,134,379,218,20,751,795,
03B,Fulton,777,5,7,4,0,16,53,98,58,0,209,225,
03C,Fulton,1879,11,17,8,0,36,141,331,223,6,701,737,
03D,Fulton,1235,8,10,10,1,29,82,214,102,20,418,447,
03E,Fulton,2894,25,31,5,9,70,286,469,222,35,1012,1082,
03F,Fulton,2328,46,167,56,1,270,110,756,335,3,1204,1474,
03G,Fulton,1033,9,4,1,0,14,72,149,43,4,268,282,
03H,Fulton,1091,10,10,5,0,25,84,216,95,0,395,420,
03I,Fulton,1607,25,60,17,5,107,87,310,109,19,525,632,
03L,Fulton,748,7,3,3,0,13,68,97,40,0,205,218,
03M,Fulton,965,63,43,5,0,111,119,223,87,2,431,542,
03N,Fulton,2804,23,33,8,4,68,212,447,155,21,835,903,
03P1A,Fulton,4404,88,211,79,0,378,210,1299,507,14,2030,2408,
03P2,Fulton,23,0,0,0,0,0,0,7,0,0,7,7,
03S,Fulton,908,7,7,5,0,19,91,200,102,0,393,412,
03T,Fulton,1742,15,31,6,0,52,139,476,131,5,751,803,
04A,Fulton,1554,5,16,4,0,25,96,314,159,0,569,594,
04B,Fulton,2948,9,19,6,0,34,121,409,221,0,751,785,
04C,Fulton,150,1,0,1,0,2,10,27,11,1,49,51,
04D,Fulton,1736,13,23,5,1,42,148,442,197,4,791,833,
04F,Fulton,2786,35,79,24,1,139,171,738,189,10,1108,1247,
04G,Fulton,1025,7,7,5,0,19,114,188,80,1,383,402,
04I,Fulton,4604,18,47,18,1,84,70,441,214,6,731,815,
04J,Fulton,1617,5,1,2,2,10,45,110,19,9,183,193,
04K,Fulton,2736,17,29,16,0,62,188,701,345,13,1247,1309,
04L,Fulton,2014,24,24,14,1,63,155,556,200,5,916,979,
04M,Fulton,979,5,5,4,0,14,101,152,65,5,323,337,
04S,Fulton,2541,20,28,15,0,63,255,599,300,7,1161,1224,
04T,Fulton,1297,8,21,4,1,34,126,334,156,19,635,669,
04V,Fulton,3573,36,25,11,1,73,344,691,232,3,1270,1343,
04W,Fulton,3365,0,0,1,1,2,58,134,28,6,226,228,
04X1,Fulton,2283,16,32,7,0,55,155,601,273,2,1031,1086,
04X2,Fulton,846,6,23,4,0,33,53,221,98,0,372,405,
05A1,Fulton,2936,50,159,52,0,261,100,1204,604,1,1909,2170,
05A2,Fulton,3343,41,170,68,5,284,123,1384,590,6,2103,2387,
05B,Fulton,2171,21,33,18,0,72,159,604,252,1,1016,1088,
05C,Fulton,135,1,3,1,0,5,6,26,8,0,40,45,
05D,Fulton,541,4,4,1,0,9,18,55,8,2,83,92,
05F,Fulton,248,4,8,1,1,14,21,83,23,0,127,141,
05J,Fulton,684,11,30,17,0,58,32,262,121,1,416,474,
05K,Fulton,2826,24,83,27,1,135,136,669,255,2,1062,1197,
06B,Fulton,1889,63,178,56,3,300,51,700,386,4,1141,1441,
06D,Fulton,6160,133,569,402,1,1105,254,1947,1908,10,4119,5224,
06D1,Fulton,2539,62,267,52,1,382,41,878,148,4,1071,1453,
06D2,Fulton,850,21,99,15,1,136,12,294,51,0,357,493,
06E,Fulton,2344,61,201,85,3,350,84,766,388,2,1240,1590,
06F,Fulton,2841,54,262,90,4,410,85,1026,485,3,1599,2009,
06G,Fulton,588,14,41,24,0,79,12,211,113,1,337,416,
06I,Fulton,4072,99,224,69,8,400,243,1297,517,15,2072,2472,
06J,Fulton,2770,64,264,110,1,439,58,953,719,0,1730,2169,
06L1,Fulton,991,31,125,56,0,212,23,327,218,3,571,783,
06L2,Fulton,726,35,106,41,0,182,12,233,135,1,381,563,
06N,Fulton,1770,62,259,106,6,433,54,411,262,2,729,1162,
06Q,Fulton,571,9,10,6,4,29,46,208,59,2,315,344,
06R,Fulton,2015,42,190,97,2,331,42,604,343,2,991,1322,
07C,Fulton,4512,173,689,494,10,1366,126,869,753,5,1753,3119,
07D,Fulton,4879,203,902,234,14,1353,169,1112,526,13,1820,3173,
