,Precinct,County,Registered Voters,Rich McCormick (Rep)_Election Day Votes,Rich McCormick (Rep)_Advanced Voting Votes,Rich McCormick (Rep)_Absentee by Mail Votes,Rich McCormick (Rep)_Provisional Votes,Rich McCormick (Rep)_Choice Total,Carolyn Bourdeaux (Dem)_Election Day Votes,Carolyn Bourdeaux (Dem)_Advanced Voting Votes,Carolyn Bourdeaux (Dem)_Absentee by Mail Votes,Carolyn Bourdeaux (Dem)_Provisional Votes,Carolyn Bourdeaux (Dem)_Choice Total,Total,calc_participation
126,37 Sawnee,Forsyth,11952.0,486.0,4145.0,974.0,2.0,5607.0,136.0,1466.0,939.0,4.0,2545.0,8152.0,68.2
112,01 Big Creek,Forsyth,11222.0,544.0,3523.0,1222.0,3.0,5292.0,240.0,1937.0,1462.0,2.0,3641.0,8933.0,79.6
113,02 Brandywine,Forsyth,4500.0,338.0,831.0,317.0,1.0,1487.0,268.0,817.0,634.0,0.0,1719.0,3206.0,71.2
114,03 Browns Bridge,Forsyth,10740.0,399.0,2085.0,504.0,0.0,2988.0,124.0,595.0,351.0,1.0,1071.0,4059.0,37.8
115,07 Cumming,Forsyth,6281.0,330.0,2138.0,589.0,1.0,3058.0,144.0,643.0,456.0,1.0,1244.0,4302.0,68.5
116,08 Mashburn,Forsyth,8296.0,597.0,3256.0,957.0,1.0,4811.0,150.0,948.0,687.0,1.0,1786.0,6597.0,79.5
117,10 Midway,Forsyth,11631.0,609.0,4962.0,1104.0,4.0,6679.0,188.0,1621.0,1052.0,0.0,2861.0,9540.0,82.0
125,36 Nichols,Forsyth,6989.0,343.0,2537.0,624.0,1.0,3505.0,132.0,1325.0,721.0,3.0,2181.0,5686.0,81.4
119,19 Old Atlanta,Forsyth,3739.0,186.0,1385.0,342.0,0.0,1913.0,66.0,608.0,359.0,0.0,1033.0,2946.0,78.8
120,21 South Forsyth,Forsyth,8318.0,314.0,3343.0,966.0,1.0,4624.0,103.0,1129.0,843.0,2.0,2077.0,6701.0,80.6
121,25 Windermere,Forsyth,9714.0,490.0,3450.0,831.0,2.0,4773.0,210.0,1754.0,1016.0,1.0,2981.0,7754.0,79.8
122,29 Polo,Forsyth,11222.0,686.0,3739.0,1214.0,0.0,5639.0,250.0,1541.0,1259.0,0.0,3050.0,8689.0,77.4
123,34 Fowler,Forsyth,4965.0,326.0,1492.0,445.0,0.0,2263.0,129.0,862.0,586.0,1.0,1578.0,3841.0,77.4
124,35 Johns Creek,Forsyth,8444.0,271.0,2555.0,891.0,1.0,3718.0,151.0,1546.0,1219.0,0.0,2916.0,6634.0,78.6
118,16 Otwell,Forsyth,6333.0,307.0,1665.0,597.0,1.0,2570.0,78.0,514.0,321.0,0.0,913.0,3483.0,55.0
78,PINCKNEYVILLE W,Gwinnett,4253.0,237.0,516.0,387.0,1.0,1141.0,269.0,773.0,580.0,7.0,1629.0,2770.0,65.1
79,MARTINS H,Gwinnett,5037.0,244.0,516.0,359.0,6.0,1125.0,384.0,1049.0,692.0,7.0,2132.0,3257.0,64.7
80,MARTINS I,Gwinnett,4078.0,162.0,345.0,226.0,4.0,737.0,361.0,811.0,523.0,2.0,1697.0,2434.0,59.7
81,MARTINS J,Gwinnett,3923.0,149.0,235.0,116.0,3.0,503.0,460.0,938.0,509.0,5.0,1912.0,2415.0,61.6
84,PINCKNEYVILLE X,Gwinnett,3412.0,238.0,562.0,381.0,8.0,1189.0,169.0,623.0,640.0,9.0,1441.0,2630.0,77.1
83,BERKSHIRE P,Gwinnett,1476.0,100.0,140.0,78.0,1.0,319.0,122.0,246.0,181.0,1.0,550.0,869.0,58.9
77,DULUTH H,Gwinnett,2813.0,172.0,456.0,299.0,2.0,929.0,145.0,461.0,509.0,2.0,1117.0,2046.0,72.7
85,GOODWINS G,Gwinnett,2661.0,145.0,269.0,96.0,3.0,513.0,252.0,578.0,358.0,1.0,1189.0,1702.0,64.0
82,BERKSHIRE O,Gwinnett,2589.0,187.0,519.0,309.0,0.0,1015.0,121.0,429.0,363.0,3.0,916.0,1931.0,74.6
76,MARTINS G,Gwinnett,2425.0,128.0,182.0,103.0,1.0,414.0,263.0,508.0,280.0,0.0,1051.0,1465.0,60.4
73,SUWANEE C,Gwinnett,5675.0,355.0,1078.0,501.0,5.0,1939.0,207.0,988.0,866.0,1.0,2062.0,4001.0,70.5
74,CATES O,Gwinnett,1434.0,167.0,240.0,143.0,3.0,553.0,88.0,255.0,203.0,2.0,548.0,1101.0,76.8
86,PINCKNEYVILLE Z,Gwinnett,1898.0,304.0,365.0,300.0,0.0,969.0,88.0,211.0,339.0,0.0,638.0,1607.0,84.7
72,SUGAR HILL F,Gwinnett,4112.0,406.0,876.0,348.0,4.0,1634.0,194.0,604.0,477.0,3.0,1278.0,2912.0,70.8
71,BERKSHIRE L,Gwinnett,3265.0,156.0,257.0,161.0,0.0,574.0,337.0,689.0,440.0,1.0,1467.0,2041.0,62.5
70,PUCKETTS B,Gwinnett,3096.0,287.0,877.0,256.0,1.0,1421.0,118.0,492.0,293.0,0.0,903.0,2324.0,75.1
69,PINCKNEYVILLE U,Gwinnett,2090.0,199.0,205.0,141.0,0.0,545.0,223.0,406.0,294.0,5.0,928.0,1473.0,70.5
68,SUWANEE B,Gwinnett,4656.0,256.0,1126.0,433.0,0.0,1815.0,124.0,975.0,613.0,0.0,1712.0,3527.0,75.8
67,PINCKNEYVILLE T,Gwinnett,3201.0,204.0,330.0,254.0,1.0,789.0,224.0,585.0,423.0,2.0,1234.0,2023.0,63.2
66,GOODWINS F,Gwinnett,3212.0,200.0,451.0,252.0,0.0,903.0,182.0,610.0,481.0,0.0,1273.0,2176.0,67.7
65,GOODWINS E,Gwinnett,5491.0,426.0,867.0,430.0,1.0,1724.0,321.0,1024.0,764.0,1.0,2110.0,3834.0,69.8
75,BERKSHIRE M,Gwinnett,1864.0,178.0,335.0,196.0,2.0,711.0,101.0,329.0,256.0,1.0,687.0,1398.0,75.0
87,PINCKNEYVILLE A1,Gwinnett,2694.0,322.0,572.0,446.0,0.0,1340.0,86.0,366.0,494.0,0.0,946.0,2286.0,84.9
90,SUWANEE D,Gwinnett,4732.0,437.0,1311.0,518.0,1.0,2267.0,159.0,717.0,619.0,1.0,1496.0,3763.0,79.5
89,GOODWINS H,Gwinnett,2796.0,222.0,477.0,190.0,1.0,890.0,162.0,549.0,384.0,1.0,1096.0,1986.0,71.0
111,SUWANEE G,Gwinnett,3904.0,304.0,736.0,281.0,0.0,1321.0,209.0,822.0,555.0,1.0,1587.0,2908.0,74.5
110,PUCKETTS D,Gwinnett,3622.0,261.0,977.0,337.0,2.0,1577.0,132.0,553.0,398.0,0.0,1083.0,2660.0,73.4
109,LAWRENCEVILLE N,Gwinnett,2573.0,169.0,295.0,153.0,0.0,617.0,206.0,461.0,286.0,6.0,959.0,1576.0,61.3
108,DULUTH K,Gwinnett,2786.0,77.0,163.0,86.0,1.0,327.0,228.0,550.0,314.0,1.0,1093.0,1420.0,51.0
107,GOODWINS I,Gwinnett,2501.0,245.0,386.0,296.0,0.0,927.0,154.0,474.0,352.0,0.0,980.0,1907.0,76.2
106,BAYCREEK I,Gwinnett,5899.0,263.0,787.0,367.0,6.0,1423.0,316.0,1503.0,766.0,5.0,2590.0,4013.0,68.0
105,BAYCREEK H,Gwinnett,6811.0,376.0,1360.0,530.0,1.0,2267.0,316.0,1738.0,899.0,3.0,2956.0,5223.0,76.7
