Precinct,County,Registered Voters,Sherry Boston (I) (Dem)_Election Day Votes,Sherry Boston (I) (Dem)_Advanced Voting Votes,Sherry Boston (I) (Dem)_Absentee by Mail Votes,Sherry Boston (I) (Dem)_Provisional Votes,Sherry Boston (I) (Dem)_Choice Total,Total,
Allgood Elem,DeKalb,2858,255,901,608,3,1767,1767,
Ashford Park Elem,DeKalb,2432,186,764,450,1,1401,1401,
Austin,DeKalb,2538,199,784,529,1,1513,1513,
Avondale,DeKalb,2906,295,985,770,1,2051,2051,
Austin Drive,DeKalb,2536,204,638,447,12,1301,1301,
Ashford Dunwoody Rd,DeKalb,2966,163,1064,597,4,1828,1828,
Ashford Parkside,DeKalb,3664,201,1050,814,6,2071,2071,
Avondale High,DeKalb,3151,130,1159,917,4,2210,2210,
Boulevard,DeKalb,4675,260,1867,1181,3,3311,3311,
Briar Vista Elem,DeKalb,2965,197,862,830,1,1890,1890,
Briarlake Elem,DeKalb,1752,134,538,454,1,1127,1127,
Briarwood,DeKalb,2428,166,787,465,3,1421,1421,
Brockett Elem,DeKalb,2752,172,848,570,6,1596,1596,
Briarcliff,DeKalb,3122,160,784,787,6,1737,1737,
Brockett,DeKalb,2681,232,776,533,7,1548,1548,
Brookhaven,DeKalb,3444,268,1206,657,2,2133,2133,
Browns Mill Elem,DeKalb,3829,312,1467,865,6,2650,2650,
Bouldercrest Road,DeKalb,2004,160,779,354,2,1295,1295,
Bethune Middle,DeKalb,4838,334,1369,962,17,2682,2682,
Burgess Elem,DeKalb,3493,192,1356,848,7,2403,2403,
Columbia Drive,DeKalb,2526,219,582,464,8,1273,1273,
Canby Lane Elem,DeKalb,2004,218,544,426,8,1196,1196,
Columbia Elem,DeKalb,1794,149,333,237,9,728,728,
Cedar Grove Elem,DeKalb,4097,305,1491,768,8,2572,2572,
Chamblee,DeKalb,2231,163,746,398,3,1310,1310,
Candler-Murphey Candler Elem,DeKalb,3712,295,1438,640,6,2379,2379,
Chapel Hill Elem,DeKalb,3349,264,1215,690,7,2176,2176,
Chesnut Elem,DeKalb,2363,225,817,383,1,1426,1426,
Clairemont West,DeKalb,3264,141,1205,1057,4,2407,2407,
Clairmont Road,DeKalb,3223,190,905,924,6,2025,2025,
Clarkston,DeKalb,3878,390,971,428,12,1801,1801,
Clifton,DeKalb,1731,127,529,324,6,986,986,
Columbia Middle,DeKalb,2178,153,607,342,7,1109,1109,
Coan Recreation Center,DeKalb,4230,207,1600,897,4,2708,2708,
Cross Keys High,DeKalb,2260,154,618,496,4,1272,1272,
Crossroads,DeKalb,2898,250,886,632,8,1776,1776,
Candler,DeKalb,3537,249,1017,588,13,1867,1867,
Cedar Grove Middle,DeKalb,1896,133,504,263,5,905,905,
Cedar Grove South,DeKalb,3962,269,1584,737,6,2596,2596,
Covington Hwy,DeKalb,995,53,102,61,6,222,222,
Covington,DeKalb,2376,140,702,365,5,1212,1212,
Clairemont East,DeKalb,3226,115,1147,1134,3,2399,2399,
Coralwood,DeKalb,3153,151,1045,944,3,2143,2143,
Candler Park,DeKalb,4018,118,1736,1242,2,3098,3098,
Clarkston Community Center,DeKalb,2495,226,622,376,8,1232,1232,
Chamblee 2,DeKalb,3137,164,1171,622,0,1957,1957,
Doraville North,DeKalb,3065,321,776,451,6,1554,1554,
Doraville South,DeKalb,1255,128,333,214,3,678,678,
Dresden Elem,DeKalb,5141,394,1410,948,6,2758,2758,
Decatur,DeKalb,1937,87,892,476,0,1455,1455,
Dunaire Elem,DeKalb,2268,188,638,435,7,1268,1268,
Dunwoody,DeKalb,3003,170,988,575,7,1740,1740,
Dunwoody 2,DeKalb,2044,104,690,380,3,1177,1177,
Druid Hills High,DeKalb,2725,137,661,641,2,1441,1441,
Dunwoody Library,DeKalb,2570,91,915,488,1,1495,1495,
East Lake,DeKalb,4139,236,1571,919,7,2733,2733,
Embry Hills,DeKalb,1721,107,518,421,0,1046,1046,
Evansdale Elem,DeKalb,3441,257,1057,725,4,2043,2043,
Emory South,DeKalb,3241,192,1046,892,6,2136,2136,
Emory Road,DeKalb,2290,126,645,432,7,1210,1210,
Fairington Elem,DeKalb,5455,445,1586,656,18,2705,2705,
Fernbank Elem,DeKalb,2125,126,707,715,1,1549,1549,
Flat Shoals Elem,DeKalb,2409,204,640,411,9,1264,1264,
Flat Shoals Parkway,DeKalb,3449,202,1307,741,5,2255,2255,
Flat Rock Elem,DeKalb,3142,256,1338,538,7,2139,2139,
Flat Shoals,DeKalb,2649,189,660,444,7,1300,1300,
